ontoClassPrefLabel,ontoClassURI,ontoClassDefinition,ifcClassLabel,ifcClassURI,ontoParentClassPrefLabel,ontoParentClass,ontoPropertyURI,ontoPropertyPrefLabel,ontoPropertyDatatypeLabel,ontoPropertyDatatype
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
heftoren,https://otl.waternet.nl/def/521942da-226d-3562-93e2-474c04a25e4c,"Toren terzijde van een doorvaartopening, voor het heffen van een sluisdeur, brugdek of schuif (Bron: NEN 2767-4)",IfcTransportElement,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcTransportElement,constructie,https://otl.waternet.nl/def/385ca5bb-4f8b-3fae-bb89-0af7c6fba18c,https://otl.waternet.nl/def/09cdff04-e42b-3b70-a23d-c23e7a3658cc,plaatsingsdatum,date,http://www.w3.org/2001/XMLSchema#date
kunstobject,https://otl.waternet.nl/def/638fa40b-fd23-3c18-8db5-c750f06f9b1d,Object dat is gemaakt door een kunstenaar zijnde beeldende kunst. (Bron: NEN 2767-4),IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,inrichtingselement,https://otl.waternet.nl/def/10e7d493-2c11-3107-9ebb-598f2844e349,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
kunstobject,https://otl.waternet.nl/def/638fa40b-fd23-3c18-8db5-c750f06f9b1d,Object dat is gemaakt door een kunstenaar zijnde beeldende kunst. (Bron: NEN 2767-4),IfcBuildingElementProxy,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcBuildingElementProxy,inrichtingselement,https://otl.waternet.nl/def/10e7d493-2c11-3107-9ebb-598f2844e349,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/9c126169-1ba4-3531-bf9d-bbb32ed5f430,omschrijving,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/ec243e6c-a155-3d6c-be4e-eb423826ef1e,identificatiecode,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/09cdff04-e42b-3b70-a23d-c23e7a3658cc,plaatsingsdatum,date,http://www.w3.org/2001/XMLSchema#date
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/de592649-bb0a-3f79-9887-1d5bd9179a5b,constructiejaar,gYear,http://www.w3.org/2001/XMLSchema#gYear
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/e46c97a9-e682-3113-9448-82c3bc586255,bedrijfsstatus,,
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/af7bf91b-d4d0-3501-8e59-89940f7e8583,beheerder,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/34264104-97f8-3956-bcf0-f2bc74448034,typenummer,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/4f4811e9-277e-3c0f-94f7-427da6d9f3cd,atex-code,,
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/22fe1771-d3c3-3958-873b-e21f8b719b2b,fabrikant,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/8c8e3fda-85ad-372f-b898-7b908dd9e8c8,eigenaar,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/23d25588-5235-3943-a10a-a120039ca7e8,leverancier,string,http://www.w3.org/2001/XMLSchema#string
overspanningsbeveiliging,https://otl.waternet.nl/def/0e0d92fc-1f8b-3fc5-bfb8-c078490bfd95,"Beveiliging die in het geval van overspanningen in werking treed, zodat schade aan de overige installatiedelen wordt voorkomen. (Bron: RWS)",IfcProtectiveDevice,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcProtectiveDevice,beveiliging,https://otl.waternet.nl/def/b396bdf4-4772-3c33-92df-42789bb7acbc,https://otl.waternet.nl/def/3339f0d0-0961-362b-a458-b5aa2abda2ca,technische levensduur,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
programmable logic controller,https://otl.waternet.nl/def/7e281921-1390-37e6-8516-e0bc9299f111,"Verwerkingseenheid, die op basis van de informatie op zijn ingangen, zijn uitgangen aanstuurt, bedoeld om machines en installaties aan te sturen. (Bron: NEN 2767-4)",IfcJunctionBox,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcJunctionBox,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/9a4bdddb-3272-343e-86cc-a4428348c567,aanschafprijs,QuantityValue,https://w3id.org/def/basicsemantics-owl#QuantityValue
programmable logic controller,https://otl.waternet.nl/def/7e281921-1390-37e6-8516-e0bc9299f111,"Verwerkingseenheid, die op basis van de informatie op zijn ingangen, zijn uitgangen aanstuurt, bedoeld om machines en installaties aan te sturen. (Bron: NEN 2767-4)",IfcJunctionBox,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcJunctionBox,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e8f4ef80-fffc-3f92-91d9-ae33f0c605d7,naam,string,http://www.w3.org/2001/XMLSchema#string
programmable logic controller,https://otl.waternet.nl/def/7e281921-1390-37e6-8516-e0bc9299f111,"Verwerkingseenheid, die op basis van de informatie op zijn ingangen, zijn uitgangen aanstuurt, bedoeld om machines en installaties aan te sturen. (Bron: NEN 2767-4)",IfcJunctionBox,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcJunctionBox,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/e49f2aad-d8bc-3310-98a9-89ea99e8e56c,serienummer,string,http://www.w3.org/2001/XMLSchema#string
programmable logic controller,https://otl.waternet.nl/def/7e281921-1390-37e6-8516-e0bc9299f111,"Verwerkingseenheid, die op basis van de informatie op zijn ingangen, zijn uitgangen aanstuurt, bedoeld om machines en installaties aan te sturen. (Bron: NEN 2767-4)",IfcJunctionBox,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcJunctionBox,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/d55833c7-14c5-322e-8f6a-e8b5904d3e17,aannemer,string,http://www.w3.org/2001/XMLSchema#string
programmable logic controller,https://otl.waternet.nl/def/7e281921-1390-37e6-8516-e0bc9299f111,"Verwerkingseenheid, die op basis van de informatie op zijn ingangen, zijn uitgangen aanstuurt, bedoeld om machines en installaties aan te sturen. (Bron: NEN 2767-4)",IfcJunctionBox,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcJunctionBox,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/163a7510-4e37-3da9-a7e7-aeb610b2f9a6,garantie einddatum,string,http://www.w3.org/2001/XMLSchema#string
programmable logic controller,https://otl.waternet.nl/def/7e281921-1390-37e6-8516-e0bc9299f111,"Verwerkingseenheid, die op basis van de informatie op zijn ingangen, zijn uitgangen aanstuurt, bedoeld om machines en installaties aan te sturen. (Bron: NEN 2767-4)",IfcJunctionBox,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcJunctionBox,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/af6f3ba1-796d-3359-b326-660df67996b7,conditiescore,,
programmable logic controller,https://otl.waternet.nl/def/7e281921-1390-37e6-8516-e0bc9299f111,"Verwerkingseenheid, die op basis van de informatie op zijn ingangen, zijn uitgangen aanstuurt, bedoeld om machines en installaties aan te sturen. (Bron: NEN 2767-4)",IfcJunctionBox,https://identifier.buildingsmart.org/uri/buildingsmart/ifc-4.3/class/IfcJunctionBox,installatiedeel,https://otl.waternet.nl/def/ff631afd-b4bb-3d3e-a14f-bc2733aa3efa,https://otl.waternet.nl/def/7e235565-64ef-3a15-9d35-0fbf7b9aa3b4,GTIN,string,http://www.w3.org/2001/XMLSchema#string
